ISBN,name,keyword,category
P1607060028,仙德曼-鍍鈦事務剪刀(白色)(KN418)(071245),SADOMAIN/文具\剪刀\辦公用品,生活好康
P2001200019,Halo嘿囉小型及迷你犬燉食新鮮雞肉燉豌豆+燕麥1.81kg,/Halo\嘿囉\迷你犬\新鮮\強化犬\雞肉\豌豆\燕麥\寵物飼料,生活好康
P1809190008,車用3M 收納網袋(小號),/車內收納\收納袋\置物架\手機架,生活好康
P2002180010,台灣製 蒸煮兼用鍋附蒸盤20cm,/台灣製\蒸煮\2用\20cm\鍋子\蒸盤,生活好康
P1910090009,日本 hashy 口袋環保矽膠吸管米飛兔,/日本\hashy\口袋\環保\矽膠吸管\米飛兔,生活好康
P2004010005,ProsKit 寶工科學玩具-太陽能環保六金剛,/益智\模型\組裝\玩具,生活好康
P2004300009,日本獅王 Lion-細潔兒童專業護理牙刷(0-8月乳牙適用),/牙齒\刷牙\清潔\潔牙,生活好康
P1706260011,MAMA COOK日製手柄不鏽鋼濾網(銀/半圓),/居家生活\廚房小幫手\手柄濾網\日本\過濾,生活好康
P1803080021,星鑽積木　　城市系列－垃圾車　８２１０７,積木/玩具\益智遊戲\組合積木\樂高\玩具車,生活好康
P1802020002,印花強力免釘掛勾 N027,勾掛/鉤子\衣掛\掛勾\掛釘\辦公室\居家\收納\無痕\衛浴收納,生活好康
P1601070040,8層木質纖維洗碗布-三入組,抹布/除舊布新\纖維布\清潔工具\清潔好幫手\居家滅菌,生活好康
P1511180021,Aveeno-寶寶燕麥舒緩保濕無香乳霜,乳霜/Aveeno\乳液\身體乳\保濕乳霜\無香乳霜,生活好康
P1507200015,日光生活－涼感領巾,領巾/戶外運動\涼爽絲巾,生活好康
P1904230021,亞洲多國共用(12國)上網卡12天/6GB超過降速(期限109/09/30),/出國\旅遊\網卡\wifi\網路\上網\香港網卡\韓國網卡\澳門網卡\日本網卡\南韓網卡\新加坡網卡\泰國網卡\馬來西亞網卡\印尼網卡\菲律賓網卡\柬埔寨網卡\寮國網卡\越南網卡,生活好康
P1506080007,Driver-JIE QQ冷熱隨身杯,水壺/杯子\保溫杯\環保杯\水瓶,生活好康
P1703210001,樂高 LEGO 21306 披頭四 黃色潛水艇,/,生活好康
P1606080027,PINWHEEL-多功能二入調理/洗滌組(262356),洗菜籃/廚房小幫手\洗米盆\瀝水盆,生活好康
P1912310018,nac nac-牛奶燕麥洗髮乳680ml,/nac nac\牛奶\燕麥\洗髮乳\沐浴用品\嬰兒,生活好康
P1703310005,１００％無毒台灣製造｜Ｍａｎｔｏ　ＤＩＹ數字油畫（３０ｘ５０ｃｍ／４０ｘ５０ｃｍ）　１入,畫本/畫冊\親子\彩繪\繪畫本\兒童教材\教育,生活好康
P1503150001,雀巢膠囊咖啡機New Circolo送膠囊16顆(隨機),Nestlé/咖啡機\咖啡設備\研磨機\奶泡機,生活好康
P1609230024,ECHO-不鏽鋼麵粉篩(009153),/,生活好康
P1808080025,GL-888 飄逸杯1000cc,/水壺\水瓶\保溫壺\茶壺\泡茶\杯子,生活好康
P1604060011,彩繪圓柱型雙層洗衣袋(299969)(22×35cm),洗衣袋/曬衣架\晾衣\洗衣網,生活好康
P1712140007,韓國　ＭＩＭＩ　ＷＯＲＬＤ可水洗彩繪娃娃,玩偶/彩繪玩偶\玩具\兒童遊戲\扮家家酒,生活好康
P1509240006,廚房幫手不鏽鋼多層剪刀,廚房用品/食物剪刀\剪刀\刀具,生活好康
P1512300003,超急速冷凍冷藏解凍保鮮盒(2色可選),保鮮盒/廚房小幫手\餐盒,生活好康
P1701030016,狼牙波浪切片器,/,生活好康
P2005270008,熊寶頸掛繩(顏色可選),/掛勃\手機袋\掛手機\掛東西\繩子,生活好康
P1507200003,台灣製造居家坐墊 ID1,居家生活/坐墊\椅墊\墊子\靠墊,生活好康
P1810090025,萬聖節聖誕節服裝男孩變裝服(蜘蛛人/蝙蝠俠/黑蜘蛛人/蒙面俠蘇洛 可選),/萬聖節服裝\造型服飾\聖誕裝扮,生活好康
P1612070021,濕水輪盤/漏水挑戰帽,/玩具\交換禮物\聖誕節,生活好康
P1708040175,可愛造型腰靠枕,/,生活好康
P1908120024,樂扣樂扣(可當飼料桶)CLASSICS系列穀物收納米箱/12L(附量杯),/樂扣樂扣\Lock&Lock\CLASSICS\收納\保鮮盒,生活好康
P1604270018,圓頂睡簾蚊帳(粉紅/米可選),寢具/床簾\睡簾\防蚊,生活好康
P1810240011,日本 ST 雞仔牌-馬桶專用泡沫清潔劑-薄荷香300ml,/清潔劑\廁所清潔\馬桶清潔\雞仔牌,生活好康
P1405260004,洗髮精之后–呂,身體清潔/洗髮精\洗髮水\潤髮乳\護髮,生活好康
P1601280038,ＩＫＬＯＯ－３格３門收納櫃／組合櫃（８色可選）,收納櫃/居家生活\空間收納\收納大師\DIY組裝,生活好康
P2007030001,Mustela VBC護膚膏(屁屁膏)100ml,/嬰兒\寶寶\用品\乳膏\修護\皮膚\屁股,生活好康
P1608030028,日本製-排水口清潔布(20入裝)( 250783),,生活好康
P1405130001,動力沙,玩具/手做\兒童玩具\黏土,生活好康
P1704070009,日本小久保－纯植物纖維洗鞋刷／２入組（顏色隨機）,刷子/清潔好犀利/刷鞋工具,生活好康
P1907230011,贈送行動電源EASY GO(趴趴走)5W LED行動照明驅蚊燈ST-0005-RY4,/LED\可攜式 \多功能\電燈\蚊子\驅蚊燈,生活好康
P1507050012,HP惠普-F210高清數位行車紀錄器,GPS/行車紀錄器\3C產品\路況導航,生活好康
P1604060001,PERFECT日式316不鏽鋼真空保溫杯700CC,水壺/水瓶\保溫瓶\旅行壺\旅行用品,生活好康
P1807040010,韓版學生雙肩包,/,生活好康
P1901160018,VitaCraft 唯他鍋-台箸KUAI ZHU花瓣不銹鋼筷(5雙入)(顏色隨機),/筷子\環保筷\鐵筷\餐具,生活好康
P1405300013,金盾鑰匙圈防狼噴霧,防身/防狼噴霧\安全,生活好康
P1910090010,日本 hashy 口袋環保矽膠吸管大耳狗,/日本\hashy\口袋\環保\矽膠吸管\大耳狗,生活好康
P1509020024,好晨花香晶球-薰衣草,芳香/芳香劑\除臭\擴香劑\精油\薰香,生活好康
P1803080016,星鑽積木　　偵察指揮車　　ＭＫ－６　８００３３,積木/玩具\益智遊戲\組合積木\樂高\玩具車,生活好康
P2002030014,舒柔棉 加大床包被套4件組,/舒柔棉\雙人\加大\床包\被套\四件組,生活好康
P1712060050,ＡＸＩＳ　艾克思　ＪＥＳＭＡ米糠環保筷５雙組,免洗餐具/廚房小幫手\免洗筷\環保用品週,生活好康
P1507200007,台灣製造涼蓆面護腰枕(A.B.C) ID53-003,寢具/抱枕\靠墊\抱枕套,生活好康
P1809120034,TiANN 純鈦餐具 純鈦 單層金魚冷飲杯350ml(2入組),/杯子\環保杯\環保餐具,生活好康
P2007150006,大容量運動水壺800ML,/運動水瓶\冷水壺,生活好康
P1501140003,NS FaFa Ja-FaFa柔軟洗衣粉(寶貝花香),衣物清潔/洗衣精\洗衣粉\洗衣球\濃縮洗衣精,生活好康
P1909050002,星球旅者 26吋編織紋鋁框行李箱,/星球旅者\26吋\編織紋\鋁框\行李箱,生活好康
P1911200025,日本 SKATER 吸管水杯230ml×3入組,/日本\SKATER\吸管水杯,生活好康
P1412050019,牛頭牌-新FreeII真空保溫辨公杯,buffalo/杯子\保溫杯\環保杯\水瓶\水壺,生活好康
P1907040001,SOLOVE N9 USB手持風扇(珊瑚粉/清新藍/深海藍/薄荷綠),/風扇\USB風扇\電風扇\手持風扇\夏日\小風扇,生活好康
P1511120005,Benetton-粉紅天泉女性淡香水(3入組),淡香水/Benetton\香水\女香\香精\香氛\香氛喷霧,生活好康
P1502060032,阿嬤寶淨1Kg( 送兩包隨身包),清潔劑/洗潔粉\清潔用品,生活好康
P1904230003,日本Softbank上網卡5天/每天1GB超過降速(期限109/11/30),/出國\旅遊\網卡\wifi\網路\上網\日本網卡,生活好康
P1605110015,日本ＯＨＥ可彎浴刷（６７１１２８）,刷子/清潔大師\清潔刷\浴室清洗,生活好康
P1610120003,多功能DIY木質拼裝電腦螢幕架(加厚版5mm)R01,電腦架/螢幕架\組裝架\ＤＩＹ\居家生活\加一元送好禮\連假,生活好康
P2007150011,隨身摺疊水杯180ML,/收納\摺疊\旅行\水壺\喝水,生活好康
P1605200003,日本STB-成人360度全方位牙刷(顏色隨機出貨),洗簌用品/牙刷\牙膏\牙線\牙間刷,生活好康
P1505100001,風行日本-取果器1台-葡萄柚取果肉機,廚房用品/削皮\去皮\刨刀,生活好康
P1708250011,潔豹 康潔 ST方便鍋 10人份,/,生活好康
P1512020021,Ｉｎｏｍａｔａ　不沾水手柄洗米器（顏色隨機）,洗米濾網/廚房小幫手\篩網\過篩器\濾水器,生活好康
P1409040001,Kitty野餐墊,毯子/露營\野餐墊\帳篷\露營用品,生活好康
P1512020019,浣熊大物衣被夾10入,曬衣用品/衣架\衣夾\快速收衣\生活居家,生活好康
P2001030001,年節掃除-德國小青蛙優惠4件組,/大掃除\清潔用品\打掃\廚房用具\大掃除好輕鬆,生活好康
P1807260007,Ｋｏｌｉｎ　歌林　三合一　多功能修容刮鬍刀　ＫＳＨ－ＨＣＷ０６,/父親節\父親節好禮,生活好康
P1901160020,台灣之心愛護動物協會-春聯組(一組兩張)(5款可選),/過年\節慶\春聯\節慶用品\豬年強檔\浪愛圓滿,生活好康
P1805230011,玩樂一夏－兩面同色熱壓浮板,/浮板\夏日戲水,生活好康
P1811280062,培樂多Play-Doh 創意DIY 測量比較遊戲組,/玩具\黏土\兒童玩具\聖誕節\禮物\聖誕玩具\交換禮物,生活好康
P1711020017,簡約字樣收納桶,籃子/居家生活\衣籃\收衣籃,生活好康
P2001150002,HELLO KITTY不鏽鋼一體成形餐盤,/HELLO KITTY\不鏽鋼\餐盤\盤子,生活好康
P2003260002,樂司-不鏽鋼磨泥器(大長方),/磨泥刀\鐵器,生活好康
P1511250027,沙發套－三人（花色）,椅套/居家生活\傢俱\更換椅套,生活好康
P1606290025,DAY & DAY-不鏽鋼海綿架(附吸盤、螺絲)(ST3201),日日/收納\收納架\架子\置物架\浴室置物架,生活好康
P1911200003,FunSport蜜莉恩瑜珈枕-(Yoga Pillow)瑜伽抱枕/瑜伽枕(多款可選),/FunSport\蜜莉恩\瑜珈,生活好康
P1406200023,BeautyFocus,美麗焦點/塑身衣\調整衣\男女衣物,生活好康
P2007150001,一次性泡茶袋(100入) 10x12cm,/茶包\過濾袋\袋子\泡茶用品,生活好康
P1610200003,便攜戶外晾曬衣繩（５Ｍ）　Ｌ１２－３,晾衣繩/居家生活\曬衣架,生活好康
P2002040001,德國魯道夫-雙人床銀離子抗菌防蟎床包/保潔墊,/德國魯道夫\雙人床\銀離子\抗菌\防蟎\床包\保潔墊,生活好康
P1510080010,Ｎｅｓｔｉ　Ｄａｎｔｅ－快樂貝比皂,香皂/義大利手工皂,生活好康
P1805230029,3M - 天然橙柚護纖洗衣精1800ML,/,生活好康
P1806130010,ＰＶＣ透明防水行李套　２４吋,/,生活好康
P2003250015,米諾諾 矽膠嘴304不鏽鋼直彎型吸管(附刷組),/環保吸管\環保用品\矽膠材質,生活好康
P1704270011,卡通動物尾巴吸盤掛勾,掛勾/居家生活\掛衣架掛衣勾\造型掛勾,生活好康
P1808010016,清檜Hinoki Life 防蟑螂螞蟻(橘) 500ml,/,生活好康
P1911010003,日本 Fumakilla 防塵蟎噴霧350ml-蜜桃香,/日本\Fumakilla\防塵蟎\噴霧,生活好康
P1501250003,Driver-百事可沖泡壺+拿鐵馬克杯,茶具用品/沖泡壺\泡茶杯\泡茶壺\茶具,生活好康
P1509020019,Sadomain仙德曼-法國浣熊寶貝真空悶燒食物罐,悶燒罐/保溫杯\保溫容器\食物罐,生活好康
P1704100004,Ｄｒｉｖｅｒ　防水溫度計,溫度計/測溫計\溫度測量器\餐飲專用\量溫度,生活好康
P1502250012,titan-太肯壓力運動襪Elite(1雙),太肯/運動用品\運動配件\運動襪\慢跑,生活好康
P1710120010,Maluta瑪露塔 花崗岩不沾砂鍋28cm,鍋子/廚房小幫手\悶鍋\火鍋,生活好康
P1812120010,蟑螂整人20cm拉炮 (約50隻),/拉炮\整人玩具\整人\聖誕節\交換禮物,生活好康
P1810030012,PERFECT韓國晶鑽不沾炒鍋 34cm(無蓋粉紅),/廚具\鍋具\鍋子\煎鍋\炒鍋\不沾鍋,生活好康
P1503280016,大嘴鱷玩具收納桌,玩具/小桌子\兒童用品,生活好康
P1908280005,樂扣樂扣 P&Q橡膠木健康料理砧板/大(單入),/樂扣樂扣\Lock&Lock\橡膠木\料理\砧板,生活好康
P1505170007,日本iwaki-冰滴咖啡壺(K8644-CL),咖啡用具/咖啡壺\咖啡,生活好康
P1803140009,清淨海  環保地板清潔劑(檸檬飄香) 4000ml,清潔液/清潔好犀利\廚房小幫手\浴室清潔\牆壁清潔\地板清潔,生活好康
P1511250035,優惠組合-PER環保瑜珈墊(高貴紫)+瑜珈花輪棒(顏色隨機),瑜珈墊/運動器材\運動組合\有氧運動,生活好康
P1508160012,iPlant樂高積木盆栽農場-迷你西瓜,辦公桌小物/小盆栽\植物\園藝,生活好康
P2003060026,SEGA 日版景品 Disney迪士尼公主  SPM 長髮公主 樂佩,/日本\魔法奇緣\小朋友\2020兒童節,生活好康
P1911270015,Bogazy 皇爵風範 29吋運動款胖胖箱行李箱,/Bogazy\皇爵風範\29吋\登機箱,生活好康
P1609300001,五合一多功能果蔬刨器（Ｓ４５）,/,生活好康
P1507200006,成人用人造羽毛睡袋ID45-002,露營/露營用品\登山用品\睡袋,生活好康
P1704130007,3色附套水果刀(顏色隨機),刀具/水果刀\刀子\菜刀,生活好康
P1801240020,水壺清潔刷三件組 N323,刷子/清潔刷\杯刷\刷子\清潔\保溫杯\茶垢\奶瓶,生活好康
P2001070016,日本 KIYOI 無限抗菌洗碗布,/日本\KIYOI \抗菌\防霉\抹布\廚房用品\清潔,生活好康
P1610190017,１０００ＭＬ字母圖案透明玻璃杯（大）,杯子/居家生活\餐具\杯具\喝水杯\透明杯\玻璃杯,生活好康
P1606080029,ADERIA-玻璃罐保鮮罐密封杯罐680ml/3入裝(黃/藍/粉橘/綠可選),儲物罐/保鮮盒\保鮮餐盒\密封杯,生活好康
P1512170034,IKLOO-TACO無痕吸盤系列-時尚雙層角落置物架,宜酷屋/收納\收納架\架子\置物架,生活好康
P1703170002,智妮小公主,兒童節玩具系列/,生活好康
P1906250005,香草淨 橄欖皂液碗盤洗滌噴霧(百里香酚+小黃瓜)400g,/香草淨\洗碗精\碗盤\家事\橄欖\噴霧,生活好康
P1609300006,森林系列鹿皮絨抱枕（茂盛大樹、綠色葉子、彩色葉子、棕底貓頭鷹、藍底貓頭鷹款可選）（Ｖ３８）,抱枕/絨毛抱枕\靠枕\居家生活\,生活好康
P1806270002,大容量防水透明收納包 Z06,/,生活好康
P1607220009,透氣午安汽車兩用枕MI7329(顏色隨機)(107155),汽車配件/靠枕\枕頭\護頸枕,生活好康
P1412050022,仙德曼-雙層眞空彈蓋式保溫杯(咖啡色),SADOMAIN/杯子\保溫杯\環保杯\水瓶\水壺,生活好康
P1907250017,日本製-SANADA 茶葉密封罐(附勺子)900ml,/日本製\SANADA \茶葉\密封罐\罐子,生活好康
P1802210008,彩色格紋居家亞麻拖鞋,室內拖鞋/居家生活\拖鞋,生活好康
P1511250029,沙發套-單人(加厚單色/花色),沙發套/居家生活\替換套\椅套,生活好康
P1709010012,美妝蛋＼化妝海綿　收納盒,/文青收納\收納\化妝品\化妝棉\美妝,生活好康
P1811230001,恐龍貨櫃車(內附6種恐龍&6種動物&2台小車),/玩具\汽車\玩具車\兒童玩具\聖誕玩具\交換禮物,生活好康
P1512170028,IKLOO-日系上木板三層抽屜收納櫃,宜酷屋/收納\收納架\架子\置物架\置物櫃,生活好康
P1708250028,ＧＯ　ＴＥＣＨＳ－防水噴霧　２８０ｍＬ,防水/防水噴霧\衣鞋防水,生活好康
P1809120002,日本EBiSU-48孔6列優質倍護牙刷(超軟毛)(顏色隨機),日本極上軟毛牙刷/牙刷\換洗用品\個人清潔,生活好康
P1411160025,耐熱玻璃保鮮盒,便當盒/玻璃盒\餐具\餐盒,生活好康
P1707270014,冰紗髕骨帶,恩悠/護具\護膝\醫療級能量護具,生活好康
P1711010075,拯救企鵝(CF132755),桌遊/企鵝桌遊\親子同樂\雙11特惠,生活好康
P1509300007,廚房小幫手日本限定Hello Kitty砧板,廚具/廚房用具\刀具\砧板,生活好康
P1703050007,卡通貼布圍裙(顏色款式隨機出貨),圍裙/圍兜\廚房小幫手,生活好康
P1807040003,美國ＩＮＴＥＸ５９０３０沙灘球,/,生活好康
P1703310009,１００％無毒台灣製造｜Ｍａｎｔｏ　ＤＩＹ數字油畫３０ｘ３０ｃｍ　六入　隨機贈成人一幅,畫圖/親子遊戲\ 繪圖\畫畫,生活好康
P1511250032,沙發套-四人(加厚單色/花色),沙發套/居家生活\替換套\椅套,生活好康
P1512030005,美國Bath & Body Works Wallflowers-插電香補充瓶+插電香基座B,芳香劑/薰香\精油\薰香器具\插電香,生活好康
P1805230031,3M - 天然草本濃縮洗衣精1800ML,/,生活好康
P1904230025,BD 珪藻土吸水衛浴用托盤/置物盤/洗漱盤/晾乾盤,/美得像\BeautyDisplay\珪藻土\浴室\置物盤,生活好康
P1912250006,加厚牛皮紙袋(4號/8號) T019,/紙袋\禮物袋\牛皮紙袋\手提袋\提袋,生活好康
P2006090004,日本千趣會純棉六層紗口水吸汗巾(兩條入),/口水巾\紗布巾\紗布\毛巾\嬰兒,生活好康
P1912060003,BBlocks 大顆粒 城堡樂園積木組,/兒童玩具\玩具\樂高\益智,生活好康
P1409270014,Beauty Cottage 護手霜＿情深意濃,手部保養/護手霜\乳液\保養品,生活好康
P1501250026,ALL CLEAN-無毒EVA環保室內拖鞋(咖啡色),拖鞋/室內拖鞋\防滑拖,生活好康
P1807100017,NacNac - 嬰兒透明香皂75g(五入組),麗嬰房/嬰兒用品\肥皂\洗澡,生活好康
P1905280024,三角造型-金屬裝飾書架(玫瑰金/土豪金可選),/書架\收納\架子\桌上收納\dailyneeds\daily needs,生活好康
P1609120007,日本製-伸縮萬用蒸盤架(995844),網架/蒸架\架子\盤架\廚房小幫手,生活好康
P1712040004,ＴＳ簡約單圈鑽短鍊,鑽石項鍊/流行飾品\圖案項鍊,生活好康
P1709010024,迷你可愛小象手機支撐架Ｐ１１,/,生活好康
P1602180019,CHENCO 天然類海棉(洗顏專用)-L 238L,洗臉刷/潔顏海綿\洗臉海綿\洗臉專用,生活好康
P1801190029,Ｂｏｇａｚｙ炫漾星辰　２０吋　拉絲紋可加大霧面行李箱（銀色）,柏卡姿/旅行箱\行李袋\出國\旅遊\出遊,生活好康
P1702160018,AISEN開口澡球(顏色隨機),沐浴用品/沐浴球\澡球,生活好康
P1801100044,ＡＸＩＳ－可折合防滑加長加高型安全床欄１５０ｃｍ,床桿/護欄\安全桿\安全護欄,生活好康
P1804180024,貝親Pigeon - 寬口母乳實感玻璃奶瓶160ml(兩入組),/,生活好康
P1810090026,萬聖節聖誕節白雪公主裙(含皇冠),/萬聖節服裝\造型服飾\聖誕裝扮,生活好康
P2001130003,收納束口袋(小) 隨機 R034,/束口袋\抽繩袋\防水袋\收納袋\整理袋\Drawstringpocket,生活好康
P1803090006,ＬＥＧＯ樂高　迪士尼公主系列　４１１５３　小美人魚　愛麗兒的皇家慶典船,lego/玩具\益智遊戲\組合積木\樂高\樂高桶\公主系列\樂高預購,生活好康
P1508160011,iPlant樂高積木盆栽農場-魔蠍椒,辦公桌小物/小盆栽\植物\園藝,生活好康
P1808080024,GL-865 飄逸杯500cc,/水壺\水瓶\保溫壺\茶壺\茶杯\泡茶\杯子,生活好康
P1501110008,P＆G-bold香氛洗衣果凍球,寶僑/洗衣精\洗衣粉\洗衣球\濃縮洗衣精,生活好康
